x,y,timestamp,pen_status
47817.895,12195.455,28005.969,1.0
47817.957,12195.172,28006.883,1.0
47815.33,12194.496,28011.361,1.0
47805.78,12192.852,28016.984,1.0
47792.797,12190.665,28027.244,1.0
47775.973,12187.954,28034.79,1.0
47754.574,12184.535,28042.084,1.0
47728.586,12180.476,28043.283,1.0
47699.117,12175.75,28043.412,1.0
47666.832,12170.418,28045.604,1.0
47632.754,12164.824,28045.855,1.0
47599.746,12159.245,28047.537,1.0
47569.207,12153.951,28049.367,1.0
47541.89,12149.327,28050.412,1.0
47518.72,12145.223,28053.084,1.0
47500.23,12142.227,28054.254,1.0
47485.59,12139.664,28055.682,1.0
47474.746,12137.231,28059.986,1.0
47466.918,12135.39,28060.986,1.0
47461.42,12134.025,28060.986,1.0
47457.887,12132.996,28067.098,1.0
47455.332,12132.266,28071.883,1.0
47453.688,12131.664,28072.477,1.0
47452.695,12131.27,28073.37,1.0
47452.637,12131.064,28077.736,1.0
47452.58,12130.853,28083.309,1.0
47452.52,12130.648,28086.973,1.0
47452.16,12130.409,28087.621,1.0
47452.09,12130.171,28089.15,1.0
47452.043,12129.993,28089.396,1.0
47451.984,12129.787,28094.963,1.0
47451.934,12129.608,28101.318,1.0
47451.875,12129.402,28103.72,1.0
47451.926,12129.135,28103.848,1.0
47459.39,12129.896,28106.89,1.0
47470.895,12131.17,28113.236,1.0
47486.766,12133.09,28118.785,1.0
47505.965,12135.426,28120.871,1.0
47524.8,12137.952,28125.055,1.0
47545.805,12140.894,28125.133,1.0
47568.016,12144.421,28127.164,1.0
47593.246,12148.239,28131.22,1.0
47621.18,12152.736,28133.338,1.0
47653.605,12157.738,28140.824,1.0
47687.2,12162.877,28160.926,1.0
47721.195,12167.971,28161.395,1.0
47752.426,12172.517,28165.338,1.0
47780.453,12176.126,28170.182,1.0
47804.82,12178.527,28183.49,1.0
47823.066,12180.223,28190.889,1.0
47837.992,12181.533,28195.83,1.0
47849.25,12182.404,28199.326,1.0
47856.37,12182.871,28205.957,1.0
47861.465,12183.078,28213.465,1.0
47864.07,12183.057,28216.867,1.0
47865.043,12182.82,28227.316,1.0
47866.008,12182.623,28234.193,1.0
47867.402,12182.429,28235.396,1.0
47867.95,12182.1875,28235.928,1.0
47868.54,12181.977,28245.76,1.0
47868.29,12181.716,28251.379,1.0
47867.277,12181.467,28252.549,1.0
47866.273,12181.332,28259.576,1.0
47865.266,12181.083,28261.021,1.0
47863.117,12180.984,28261.602,1.0
47861.305,12180.83,28264.691,1.0
47859.156,12180.731,28265.01,1.0
47855.812,12180.751,28266.186,1.0
47850.94,12180.835,28267.732,1.0
47846.094,12181.103,28273.309,1.0
47840.12,12181.478,28273.309,1.0
47833.75,12181.918,28275.875,1.0
47828.6,12182.383,28278.14,1.0
47821.836,12182.852,28279.066,1.0
47815.07,12183.207,28284.037,1.0
47807.92,12183.702,28284.559,1.0
47801.652,12183.843,28287.455,1.0
47794.586,12183.772,28290.615,1.0
47787.58,12183.729,28291.588,1.0
47780.133,12183.603,28298.154,1.0
47772.02,12183.451,28298.283,1.0
47764.324,12183.454,28299.729,1.0
47757.41,12183.533,28303.594,1.0
47750.188,12183.714,28306.197,1.0
47742.59,12183.802,28306.533,1.0
47734.266,12183.878,28307.592,1.0
47723.918,12183.951,28312.373,1.0
47714.582,12184.043,28312.533,1.0
47705.34,12184.222,28315.537,1.0
47695.418,12184.447,28317.926,1.0
47686.11,12184.504,28318.441,1.0
47676.723,12184.618,28319.854,1.0
47669.625,12183.8955,28320.236,1.0
47663.734,12183.35,28321.756,1.0
47658.754,12182.899,28322.123,1.0
47654.477,12182.442,28325.277,1.0
47651.535,12182.1,28330.824,1.0
47648.09,12181.57,28332.326,1.0
47645.773,12181.175,28340.926,1.0
47642.332,12180.6455,28342.336,1.0
47637.207,12179.985,28349.256,1.0
47632.297,12179.427,28352.744,1.0
47627.54,12178.987,28358.537,1.0
47623.55,12178.559,28359.326,1.0
47620.688,12178.259,28365.36,1.0
47617.676,12177.845,28366.473,1.0
47613.96,12177.315,28371.576,1.0
47609.68,12176.708,28375.316,1.0
47605.48,12176.169,28378.623,1.0
47602.465,12175.753,28384.328,1.0
47600.598,12175.624,29122.236,1.0
47599.285,12175.521,29129.85,1.0
47597.62,12175.374,29131.785,1.0
47596.586,12175.3,29136.582,1.0
47594.703,12175.018,29136.582,1.0
47593.582,12174.745,29146.521,1.0
47592.676,12174.483,29148.725,1.0
47592.32,12174.246,29166.781,1.0
47591.977,12174.036,29182.365,1.0
47591.34,12173.772,29185.865,1.0
47590.434,12173.51,29196.05,1.0
47589.242,12173.195,29196.857,1.0
47587.215,12172.823,29199.451,1.0
47584.902,12172.4,29203.621,1.0
47581.477,12171.898,29222.664,1.0
47578.32,12171.3955,29226.45,1.0
47575.168,12170.894,29227.762,1.0
47571.742,12170.389,29230.605,1.0
47568.867,12169.913,29230.7,1.0
47566.01,12169.462,29234.06,1.0
47563.137,12168.986,29240.295,1.0
47561.117,12168.615,29262.271,1.0
47559.082,12168.221,29266.854,1.0
47558.18,12167.956,29294.123,1.0
47557.824,12167.721,29306.117,1.0
47556.85,12167.412,29311.17,1.0
47556.074,12167.06,29312.203,1.0
47555.652,12166.804,29321.092,1.0
47554.95,12166.496,29349.42,1.0
47554.883,12166.313,29362.516,1.0
47554.81,12166.103,29371.918,1.0
47554.746,12165.92,29376.541,1.0
47554.67,12165.71,29381.846,1.0
47554.605,12165.526,29397.932,1.0
47554.18,12165.246,29408.906,1.0
47554.113,12165.0625,29413.062,1.0
47553.332,12164.709,29426.54,1.0
47552.566,12164.383,29437.627,1.0
47552.49,12164.175,29441.623,1.0
47551.367,12163.777,29453.195,1.0
47550.945,12163.495,29462.223,1.0
47550.176,12163.168,29462.611,1.0
47547.984,12162.53,29464.824,1.0
47543.69,12161.492,29473.248,1.0
47536.227,12159.788,29475.84,1.0
47524.547,12157.251,29478.37,1.0
47509.715,12154.046,29481.752,1.0
47493.703,12150.5625,29485.08,1.0
47477.758,12146.944,29488.883,1.0
47460.855,12143.15,29492.686,1.0
47443.496,12139.224,29496.006,1.0
47425.594,12135.213,29501.83,1.0
47406.13,12130.955,29502.766,1.0
47385.785,12126.545,29507.186,1.0
47366.535,12122.374,29513.008,1.0
47348.203,12118.283,29516.227,1.0
47331.395,12114.495,29519.166,1.0
47316.227,12111.012,29519.166,1.0
47302.7,12107.893,29525.803,1.0
47288.074,12104.6045,29532.76,1.0
47272.895,12101.249,29539.39,1.0
47257.09,12097.7295,29546.273,1.0
47240.04,12093.963,29550.732,1.0
47225.652,12090.54,29559.756,1.0
47211.816,12086.761,29565.174,1.0
47198.938,12083.202,29566.945,1.0
47187.96,12080.158,29585.248,1.0
47178.848,12077.583,29604.008,1.0
47173.184,12075.9375,29607.824,1.0
47168.76,12074.599,29623.78,1.0
47164.965,12073.446,29631.414,1.0
47160.855,12072.187,29634.594,1.0
47155.203,12070.542,29650.002,1.0
47148.305,12068.54,29655.62,1.0
47139.562,12066.068,29680.172,1.0
47129.887,12063.323,29694.807,1.0
47120.855,12060.767,29711.592,1.0
47111.508,12058.103,29713.76,1.0
47102.953,12055.664,29722.252,1.0
47095.35,12053.465,29728.973,1.0
47085.883,12050.713,29751.803,1.0
47078.453,12048.527,29753.537,1.0
47073.492,12046.93,29774.049,1.0
47069.703,12045.668,29789.145,1.0
47067.49,12044.855,29810.674,1.0
47063.105,12043.529,29816.166,1.0
47056.7,12041.636,29824.084,1.0
47048.87,12039.376,29836.324,1.0
47039.883,12036.781,29860.783,1.0
47032.35,12034.601,29866.39,1.0
47026.797,12032.984,29896.557,1.0
47022.91,12031.828,29898.53,1.0
47021.76,12031.362,29910.594,1.0
47021.727,12031.205,29919.865,1.0
47021.684,12031.026,29935.67,1.0
47025.766,12031.938,29943.85,1.0
47037.312,12034.81,29964.15,1.0
47139.613,10998.275,29966.559,0.0
47179.527,11039.842,29982.156,0.0
47200.21,11062.268,30002.955,0.0
47221.01,11086.123,30006.236,0.0
47239.875,11108.213,30006.236,0.0
47255.656,11126.302,30010.398,0.0
47265.645,11136.634,30012.178,0.0
47274.496,11145.789,30014.084,0.0
47281.92,11153.47,30014.592,0.0
47288.098,11159.821,30023.049,0.0
47292.117,11163.951,30028.3,0.0
47292.51,11164.344,30032.986,0.0
47292.223,11164.04,30033.299,0.0
47291.895,11163.694,30045.686,0.0
47291.566,11163.348,30049.041,0.0
47288.047,11159.719,30052.713,0.0
47273.92,11145.131,30073.113,0.0
47262.99,11133.81,30083.258,0.0
47253.133,11123.59,30095.787,0.0
47245.156,11115.315,30106.744,0.0
47243.082,11113.293,30119.467,0.0
47242.32,11112.894,30119.467,0.0
47239.32,11110.175,30123.27,0.0
47236.84,11107.596,30133.867,0.0
47235.78,11106.491,30139.014,0.0
47235.496,11106.19,30146.395,0.0
47235.17,11105.845,30161.682,0.0
47234.887,11105.543,30181.156,0.0
47239.316,11110.132,30199.873,0.0
47244.156,11115.142,30200.898,0.0
47249.688,11120.87,30208.094,0.0
47253.63,11124.683,30208.094,0.0
47255.45,11125.893,30222.375,0.0
47257.67,11127.524,30225.463,0.0
47259.855,11129.114,30227.318,0.0
47264.38,11133.38,30232.133,0.0
47269.715,11138.315,30249.629,0.0
47276.17,11144.407,30250.227,0.0
47284.53,11152.177,30252.357,0.0
47293.445,11160.232,30255.484,0.0
47305.273,11171.831,30258.223,0.0
47317.19,11183.1,30258.693,0.0
47326.688,11190.81,30270.133,0.0
47339.47,11202.718,30273.398,0.0
47351.332,11213.626,30275.172,0.0
47362.902,11224.563,30277.293,0.0
47373.33,11234.427,30284.453,0.0
47382.69,11243.277,30285.578,0.0
47392.46,11252.919,30298.5,0.0
47408.85,11270.867,30312.941,0.0
47422.516,11285.814,30314.363,0.0
47435.12,11299.746,30315.918,0.0
47448.016,11314.219,30320.814,0.0
47459.96,11327.923,30320.814,0.0
47470.79,11340.436,30327.361,0.0
47479.035,11350.367,30330.008,0.0
47488.72,11361.647,30347.203,0.0
47496.953,11371.152,30357.441,0.0
47502.797,11378.404,30357.441,0.0
47508.605,11385.622,30365.984,0.0
47513.504,11391.717,30374.115,0.0
47515.188,11394.8,30379.512,0.0
47516.402,11397.32,30395.002,0.0
47517.242,11399.068,30399.25,0.0
47519.17,11401.839,30401.383,0.0
47520.26,11403.262,30411.027,0.0
47521.387,11404.723,30416.984,0.0
47521.074,11404.42,30417.324,0.0
47520.805,11404.153,30421.105,0.0
47520.496,11403.8545,30427.084,0.0
47520.223,11403.589,30440.006,0.0
47519.918,11403.287,30444.322,0.0
47519.645,11403.021,30456.748,0.0
47519.336,11402.721,30471.01,0.0
47518.22,11402.365,30480.95,0.0
47516.71,11401.645,30483.064,0.0
47513.812,11399.198,30487.621,0.0
47511.65,11397.448,30490.314,0.0
47509.227,11395.169,30490.762,0.0
47507.895,11393.916,30493.398,0.0
47507.586,11393.614,30496.47,0.0
47507.316,11393.351,30507.834,0.0
47507.004,11393.048,30515.543,0.0
47506.73,11392.784,30518.791,0.0
47506.42,11392.482,30537.531,0.0
47506.156,11392.221,30549.553,0.0
47505.375,11391.34,30560.244,0.0
47501.848,11387.051,30578.951,0.0
47499.207,11383.874,30588.506,0.0
47497.082,11381.31,30603.877,0.0
47495.84,11379.858,30617.322,0.0
47495.566,11379.594,30623.988,0.0
47495.258,11379.292,30645.383,0.0
47495.34,11379.356,30655.4,0.0
47311.547,12075.724,30662.838,1.0
47312.89,12075.784,30690.11,1.0
47313.227,12075.629,30693.746,1.0
47314.75,12075.511,30724.664,1.0
47315.79,12075.382,30725.29,1.0
47317.06,12075.239,30726.941,1.0
47315.24,12074.537,30730.115,1.0
47309.023,12072.972,30731.088,1.0
47299.99,12070.868,30758.951,1.0
47290.93,12068.7295,30762.49,1.0
47282.887,12066.832,30785.713,1.0
47275.016,12065.036,30795.234,1.0
47267.855,12063.725,30802.885,1.0
47263.316,12062.818,30811.24,1.0
47261.008,12062.381,30822.855,1.0
47259.957,12062.029,30829.504,1.0
47259.707,12061.78,30831.969,1.0
47263.96,12062.461,30846.486,1.0
47269.867,12063.5205,30849.691,1.0
47275.746,12064.542,30849.967,1.0
47280.363,12065.327,30859.438,1.0
47284.617,12065.85,30862.965,1.0
47288.016,12066.099,30873.764,1.0
47290.156,12066.106,30881.01,1.0
47291.93,12066.011,30892.453,1.0
47292.973,12065.882,30902.61,1.0
47293.46,12065.668,30909.545,1.0
47293.727,12065.468,30913.775,1.0
47292.145,12064.909,30915.467,1.0
47290.527,12064.342,30923.324,1.0
47289.594,12063.923,30925.078,1.0
47289.344,12063.674,30931.195,1.0
47289.062,12063.391,30933.47,1.0
47288.81,12063.144,30944.684,1.0
47290.152,12063.203,30945.111,1.0
47295.105,12064.057,30945.203,1.0
47300.324,12064.864,30953.38,1.0
47305.805,12065.412,30954.68,1.0
47310.57,12065.803,30957.408,1.0
47313.25,12065.914,30957.906,1.0
47314.164,12065.708,30958.482,1.0
47314.043,12065.386,30959.523,1.0
47313.906,12065.016,30960.467,1.0
47313.438,12064.64,30961.611,1.0
47305.945,12063.13,30963.951,1.0
47298.438,12061.603,30964.855,1.0
47291.3,12060.146,30964.975,1.0
47476.504,11364.921,30965.225,0.0
47473.95,11363.205,30965.447,0.0
47478.0,11367.551,30967.01,0.0
47493.168,11381.746,30970.51,0.0
47516.28,11403.07,30975.855,0.0
47528.65,11409.042,30983.047,0.0
47535.18,11407.049,30985.076,0.0
47534.867,11406.742,30994.754,0.0
47639.426,11442.913,31001.795,0.0
47643.707,11446.732,31006.16,0.0
47643.37,11446.406,31012.188,0.0
48150.867,11931.403,31012.596,0.0
48158.3,11938.599,31014.846,0.0
48175.094,11954.9,31017.92,0.0
48203.508,11982.56,31017.986,0.0
48247.41,12025.103,31020.697,0.0
48315.246,12090.645,31025.441,0.0
48417.43,12188.944,31028.814,0.0
48523.49,12290.98,31029.639,0.0
48624.54,12389.218,31035.842,0.0
48687.336,12451.087,31039.688,0.0
48749.46,12511.973,31045.016,0.0
48812.19,12573.343,31048.5,0.0
48872.664,12633.42,31049.871,0.0
48935.207,12694.686,31051.418,0.0
48996.562,12754.082,31052.8,0.0
49057.324,12812.098,31052.973,0.0
49115.215,12866.8,31054.992,0.0
49171.56,12919.634,31054.992,0.0
49226.62,12971.0,31055.906,0.0
49279.78,13020.212,31057.26,0.0
49332.863,13068.821,31060.748,0.0
49382.324,13113.552,31060.998,0.0
49427.34,13153.636,31061.922,0.0
49468.336,13189.54,31062.807,0.0
49505.69,13221.67,31062.807,0.0
49537.82,13248.958,31070.701,0.0
49562.16,13269.582,31076.646,0.0
49575.254,13281.263,31079.383,0.0
49575.066,13281.117,31084.697,0.0
49574.85,13280.951,31085.588,0.0
49574.66,13280.806,31090.43,0.0
49576.29,13282.28,31094.514,0.0
49565.535,13274.828,31105.137,0.0
49537.93,13254.019,31108.498,0.0
49496.547,13222.204,31115.959,0.0
49466.695,13199.122,31120.713,0.0
49436.75,13175.69,31125.225,0.0
49407.766,13152.922,31125.29,0.0
49381.164,13132.041,31125.664,0.0
49357.824,13114.221,31126.234,0.0
49339.26,13100.2,31149.463,0.0
49327.133,13091.557,31160.172,0.0
49316.344,13083.845,31167.01,0.0
49304.695,13075.272,31176.887,0.0
49293.54,13067.197,31191.871,0.0
49283.746,13060.256,31201.824,0.0
49274.277,13053.539,31205.13,0.0
49265.453,13047.278,31230.383,0.0
49257.84,13041.932,31233.375,0.0
49251.49,13037.524,31236.598,0.0
49248.195,13035.441,31256.264,0.0
49247.67,13035.16,31261.182,0.0
49248.152,13036.108,31263.062,0.0
49247.914,13035.92,31270.328,0.0
49248.426,13036.458,31282.451,0.0
49249.758,13037.781,31288.822,0.0
49254.723,13041.816,31301.258,0.0
49259.79,13046.029,31306.428,0.0
49265.28,13050.736,31311.21,0.0
49270.95,13055.773,31326.201,0.0
49275.797,13060.023,31326.297,0.0
49281.77,13065.254,31330.72,0.0
49287.074,13070.011,31332.535,0.0
49290.918,13073.453,31345.736,0.0
49294.723,13076.862,31364.053,0.0
49297.383,13079.183,31368.117,0.0
49300.117,13081.229,31373.574,0.0
49303.195,13083.514,31383.498,0.0
49306.094,13085.46,31384.873,0.0
49309.66,13087.866,31385.627,0.0
49312.24,13089.597,31385.836,0.0
49314.85,13091.351,31386.123,0.0
49317.742,13093.287,31386.932,0.0
49320.668,13095.258,31387.2,0.0
49324.21,13097.692,31389.451,0.0
49328.74,13100.822,31389.57,0.0
49334.492,13104.799,31391.041,0.0
49340.914,13109.236,31391.865,0.0
49346.223,13112.903,31391.984,0.0
49351.152,13116.318,31392.346,0.0
49354.53,13118.644,31394.762,0.0
49357.027,13120.361,31395.656,0.0
49359.19,13121.84,31396.12,0.0
49359.863,13122.289,31397.135,0.0
49359.902,13122.29,31398.56,0.0
49360.246,13122.503,31399.432,0.0
49360.008,13122.321,31401.879,0.0
49359.742,13122.112,31402.324,0.0
49359.812,13122.141,31404.787,0.0
49360.15,13122.352,31405.29,0.0
49361.13,13123.013,31405.639,0.0
48876.746,12791.699,31407.41,1.0
48874.89,12794.508,31407.639,1.0
48874.57,12794.636,31408.479,1.0
48874.168,12794.0205,31408.533,1.0
48873.566,12793.829,31409.574,1.0
48873.34,12789.685,31411.844,1.0
48874.082,12777.462,31411.998,1.0
48875.41,12759.715,31412.082,1.0
48875.324,12734.86,31414.748,1.0
48870.02,12705.307,31414.89,1.0
48859.41,12675.273,31418.053,1.0
48849.06,12646.389,31418.197,1.0
48840.312,12621.958,31422.324,1.0
48833.11,12603.035,31424.72,1.0
48827.254,12590.025,31443.229,1.0
48820.992,12581.911,31445.852,1.0
48817.188,12577.641,31466.586,1.0
48815.46,12577.205,31466.734,1.0
48814.824,12578.289,31484.58,1.0
48815.27,12581.53,31498.787,1.0
48821.46,12595.245,31498.787,1.0
48825.656,12613.693,31499.434,1.0
48831.15,12636.236,31499.434,1.0
48837.35,12660.397,31509.488,1.0
48843.527,12684.845,31512.846,1.0
48849.93,12709.275,31514.578,1.0
48851.418,12735.13,31515.41,1.0
48848.504,12758.778,31515.45,1.0
48844.066,12780.142,31516.297,1.0
48840.156,12798.889,31517.924,1.0
48836.5,12814.456,31518.832,1.0
48834.336,12825.25,31519.672,1.0
48833.273,12832.581,31520.445,1.0
48832.81,12836.601,31520.926,1.0
48831.88,12839.601,31523.127,1.0
48831.18,12841.415,31525.014,1.0
48829.66,12842.848,31527.82,1.0
48828.336,12843.968,31529.025,1.0
48826.844,12844.748,31542.615,1.0
48825.535,12845.432,31553.572,1.0
48824.043,12846.211,31555.535,1.0
48822.734,12846.893,31562.857,1.0
48821.273,12846.803,31562.857,1.0
48820.098,12844.226,31563.191,1.0
48818.85,12838.693,31563.268,1.0
48818.176,12828.836,31564.623,1.0
48818.984,12812.835,31570.8,1.0
48820.605,12792.234,31571.363,1.0
48822.32,12769.557,31573.057,1.0
48824.477,12744.783,31577.441,1.0
48821.727,12718.262,31582.018,1.0
48811.902,12692.827,31584.395,1.0
48802.043,12670.965,31584.928,1.0
48793.004,12653.702,31585.064,1.0
48785.684,12638.228,31590.389,1.0
48779.953,12630.522,31591.703,1.0
48775.344,12622.748,31592.98,1.0
48772.086,12616.823,31593.31,1.0
48769.17,12614.535,31598.44,1.0
48765.98,12609.864,31613.24,1.0
48763.12,12605.685,31631.35,1.0
48759.637,12603.182,31667.482,1.0
48757.273,12600.623,31669.146,1.0
48754.72,12600.104,31670.922,1.0
48752.957,12599.499,31720.973,1.0
48751.29,12599.071,31723.674,1.0
48749.45,12598.15,31724.043,1.0
48748.113,12598.384,31726.846,1.0
48747.27,12599.128,31727.27,1.0
48745.93,12599.358,31731.7,1.0
48745.06,12600.103,31738.73,1.0
48743.79,12600.657,31744.586,1.0
48742.55,12600.735,31746.756,1.0
48741.484,12601.943,31763.43,1.0
48740.71,12601.435,31763.98,1.0
48739.84,12599.197,31774.777,1.0
48738.75,12594.585,31781.553,1.0
48737.62,12590.756,31788.982,1.0
48736.438,12584.863,31791.104,1.0
48735.016,12577.212,31814.102,1.0
48733.496,12569.053,31829.576,1.0
48731.926,12559.449,31841.451,1.0
48730.355,12548.434,31841.828,1.0
48726.766,12537.319,31850.725,1.0
48720.0,12521.071,31851.986,1.0
48712.223,12501.674,31853.014,1.0
48704.184,12480.356,31855.203,1.0
48694.87,12454.108,31860.305,1.0
48690.355,12433.064,31862.434,1.0
48682.39,12416.259,31864.2,1.0
48667.21,12396.145,31864.97,1.0
48650.496,12374.425,31885.404,1.0
48631.594,12353.511,31902.412,1.0
48610.902,12331.652,31906.674,1.0
48592.06,12311.957,31919.816,1.0
48575.31,12297.419,31921.8,1.0
48559.33,12285.253,31938.262,1.0
48546.32,12275.368,31956.666,1.0
48534.254,12266.297,31968.217,1.0
48523.523,12258.213,31973.273,1.0
48514.07,12251.217,31987.078,1.0
48504.977,12244.427,31988.48,1.0
48497.484,12238.991,31999.678,1.0
48491.016,12234.297,32011.932,1.0
48485.168,12230.175,32021.904,1.0
48479.68,12226.265,32031.71,1.0
48474.156,12222.396,32032.676,1.0
48469.33,12219.012,32039.38,1.0
48465.45,12216.465,32048.586,1.0
48462.664,12214.589,32050.836,1.0
48461.496,12214.081,32060.03,1.0
48460.75,12213.714,32072.205,1.0
48460.168,12213.819,32082.047,1.0
48459.95,12214.136,32090.84,1.0
48459.7,12214.501,32091.43,1.0
48459.48,12214.817,32095.19,1.0
48459.234,12215.182,32099.781,1.0
48458.98,12215.546,32100.256,1.0
48458.76,12215.863,32102.348,1.0
48458.508,12216.228,32104.125,1.0
48570.438,12419.079,32105.219,0.0
48571.164,12419.614,32106.81,0.0
48576.145,12423.476,32106.87,0.0
48583.547,12429.218,32109.94,0.0
48594.082,12437.3545,32110.422,0.0
48607.92,12447.95,32110.613,0.0
48621.16,12458.057,32112.145,0.0
48632.824,12466.557,32113.51,0.0
48643.477,12473.905,32114.5,0.0
48654.168,12481.756,32118.166,0.0
48665.473,12490.325,32119.822,0.0
48676.59,12498.972,32123.428,0.0
48686.23,12506.45,32127.623,0.0
48695.45,12513.585,32129.135,0.0
48703.29,12519.646,32129.447,0.0
48710.734,12525.39,32134.46,0.0
48718.562,12531.432,32134.707,0.0
48728.348,12539.578,32140.47,0.0
48740.63,12549.999,32140.729,0.0
48751.562,12558.766,32142.26,0.0
48764.05,12568.839,32145.992,0.0
48776.258,12578.433,32146.654,0.0
48788.836,12588.301,32149.068,0.0
48801.94,12598.793,32150.25,0.0
48814.258,12608.544,32150.494,0.0
48826.867,12618.498,32150.863,0.0
48839.273,12628.05,32150.863,0.0
48851.664,12637.481,32159.469,0.0
48863.07,12646.166,32160.604,0.0
48873.53,12654.116,32161.049,0.0
48882.113,12660.677,32175.705,0.0
48888.66,12665.708,32191.281,0.0
48888.594,12664.274,32204.975,0.0
48886.54,12661.418,32205.525,0.0
48886.13,12660.308,32217.262,0.0
48885.324,12659.152,32221.117,0.0
48885.316,12659.123,32239.096,0.0
48804.664,12417.108,32247.787,1.0
48804.36,12417.651,32249.617,1.0
48804.02,12418.242,32254.531,1.0
48803.38,12418.561,32263.094,1.0
48802.3,12418.079,32270.41,1.0
48800.918,12417.325,32276.326,1.0
48798.848,12415.415,32281.738,1.0
48787.957,12407.612,32286.846,1.0
48769.83,12395.105,32292.168,1.0
48743.027,12378.351,32301.037,1.0
48709.297,12358.774,32302.682,1.0
48672.188,12337.973,32302.693,1.0
48635.926,12318.274,32304.809,1.0
48602.945,12301.549,32307.816,1.0
48570.367,12286.556,32309.832,1.0
48544.816,12274.937,32309.986,1.0
48527.57,12267.82,32313.521,1.0
48513.64,12262.021,32314.152,1.0
48505.156,12258.95,32315.229,1.0
48498.754,12256.716,32318.564,1.0
48494.83,12255.485,32320.42,1.0
48495.105,12256.521,32321.203,1.0
48590.03,12427.415,32324.158,0.0
48592.58,12430.165,32324.791,0.0
48599.96,12436.894,32326.045,0.0
48614.914,12449.963,32327.225,0.0
48633.402,12465.793,32327.938,0.0
48654.89,12484.044,32330.996,0.0
48675.28,12500.655,32332.195,0.0
48694.133,12515.91,32332.928,0.0
48712.676,12530.999,32335.623,0.0
48732.137,12547.36,32335.9,0.0
48751.37,12564.084,32338.115,0.0
48770.7,12581.305,32341.287,0.0
48790.96,12599.879,32342.36,0.0
48811.33,12618.936,32344.035,0.0
48833.11,12639.448,32349.217,0.0
48855.1,12660.262,32350.031,0.0
48877.793,12681.964,32350.035,0.0
48901.496,12704.658,32354.363,0.0
48924.727,12727.216,32354.416,0.0
48950.734,12752.813,32354.703,0.0
48978.75,12780.312,32356.104,0.0
49009.01,12809.94,32356.75,0.0
49040.54,12840.379,32364.305,0.0
49070.344,12868.678,32369.77,0.0
49099.035,12895.444,32376.002,0.0
49125.44,12919.133,32378.379,0.0
49149.805,12940.379,32381.463,0.0
49171.945,12959.211,32387.7,0.0
49191.547,12975.422,32390.426,0.0
49209.64,12990.479,32393.158,0.0
49225.285,13003.53,32399.379,0.0
49239.16,13015.273,32400.312,0.0
49252.04,13026.465,32404.82,0.0
49263.582,13036.573,32411.057,0.0
49275.824,13047.441,32417.277,0.0
49289.414,13059.605,32422.713,0.0
49302.84,13071.528,32425.102,0.0
49315.57,13082.932,32428.926,0.0
49326.098,13092.47,32434.348,0.0
49333.98,13099.746,32437.807,0.0
49339.773,13105.16,32440.566,0.0
49345.52,13110.531,32446.63,0.0
49349.695,13114.429,32449.416,0.0
49353.43,13117.926,32452.637,0.0
49355.992,13120.33,32462.555,0.0
49356.918,13121.222,32464.105,0.0
48527.75,13008.645,32474.309,1.0
48525.527,13010.151,32477.684,1.0
48524.19,13010.788,32484.285,1.0
48522.664,13011.518,32504.287,1.0
48521.324,13012.154,32509.475,1.0
48521.195,13011.333,32526.225,1.0
48524.75,13006.541,32526.36,1.0
48529.56,12999.248,32526.525,1.0
48536.316,12989.477,32529.787,1.0
48543.895,12979.399,32530.883,1.0
48553.047,12967.816,32532.797,1.0
48563.73,12954.696,32534.05,1.0
48574.508,12941.466,32538.904,1.0
48585.96,12927.223,32541.08,1.0
48597.934,12912.619,32543.154,1.0
48610.684,12897.279,32548.012,1.0
48624.945,12879.964,32551.107,1.0
48640.996,12860.249,32552.865,1.0
48658.56,12838.257,32553.557,1.0
48679.51,12810.318,32557.113,1.0
48704.418,12775.848,32561.973,1.0
48729.445,12740.578,32562.879,1.0
48747.37,12705.87,32567.803,1.0
48758.45,12670.863,32570.426,1.0
48765.67,12635.969,32582.627,1.0
48772.254,12603.93,32589.201,1.0
48771.457,12575.355,32598.025,1.0
48764.67,12552.899,32607.059,1.0
48758.99,12534.864,32616.002,1.0
48753.54,12520.983,32616.39,1.0
48748.793,12509.423,32620.832,1.0
48744.85,12499.909,32630.23,1.0
48743.816,12495.609,32637.676,1.0
48743.4,12492.824,32651.684,1.0
48742.527,12492.138,32665.447,1.0
48742.168,12493.2,32668.117,1.0
48741.76,12494.417,32693.75,1.0
48741.41,12495.48,32707.07,1.0
48741.0,12496.695,32727.285,1.0
48740.64,12497.759,32741.947,1.0
48739.086,12497.662,32753.5,1.0
48738.734,12498.728,32753.826,1.0
48737.75,12499.285,32755.004,1.0
48737.11,12500.0205,32755.186,1.0
48736.41,12500.905,32756.607,1.0
48734.906,12500.66,32757.824,1.0
48734.023,12500.99,32761.715,1.0
48732.242,12499.399,32763.496,1.0
48834.45,12613.828,32764.834,0.0
48828.383,12608.092,32767.45,0.0
48824.02,12604.587,32770.09,0.0
48821.137,12602.346,32775.56,0.0
48818.215,12600.0625,32775.746,0.0
48813.695,12596.555,32777.195,0.0
48812.9,12596.615,32779.145,0.0
48807.355,12592.312,32779.543,0.0
48799.24,12586.02,32782.777,0.0
48782.215,12570.868,32783.234,0.0
48756.3,12546.531,32783.414,0.0
48723.363,12514.546,32786.74,0.0
